Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
116,555,127,2024-08-20,BAL,@,NYM,W 9-5,CG,5,4,1,0,0,0,0,0,0,0,1,0,.267,.308,.427,.735,0,0,0,0,0,0,.000,0.58,-0.048,0.85,-0.04%,-0.90,4.00,6.20,2,1B
117,556,128,2024-08-21,BAL,@,NYM,L 3-4,CG,4,4,0,0,0,0,0,0,0,0,0,2,.265,.305,.423,.728,0,0,0,0,0,0,.000,1.34,-0.130,1.91,-0.11%,-0.75,0.00,0.00,5,1B
118,557,129,2024-08-22,BAL,,HOU,L 0-6,GS-9,3,3,0,1,1,0,0,0,0,0,0,1,.265,.305,.425,.730,2,0,0,0,0,0,.500,0.76,0.006,1.19,0.01%,-0.02,5.00,6.00,6,1B
119,558,157,2024-09-24,BAL,@,NYY,W 5-3,6-GF,2,2,0,1,0,0,0,0,0,0,0,0,.267,.306,.425,.731,1,0,0,0,0,0,.500,0.50,0.005,0.07,0.00%,0.05,3.00,3.00,6,PH 1B
120,559,158,2024-09-25,BAL,@,NYY,W 9-7,CG,5,5,0,1,0,0,0,1,0,0,0,2,.266,.305,.423,.728,1,0,0,0,0,0,.333,0.34,0.073,0.05,0.01%,-0.26,5.00,6.50,5,1B
121,560,159,2024-09-26,BAL,@,NYY,L 1-10,9-GF,1,1,0,1,0,0,0,0,0,0,0,0,.267,.306,.424,.730,1,0,0,0,0,0,1.000,0.00,0.000,0.00,0.00%,0.66,3.00,3.00,6,PH
122,561,160,2024-09-27,BAL,@,MIN,W 7-2,CG,5,5,1,3,1,0,0,0,0,0,0,2,.271,.309,.428,.737,4,0,0,0,0,0,1.000,0.53,0.068,0.07,0.01%,1.28,13.00,15.20,7,1B
123,562,161,2024-09-28,BAL,@,MIN,W 9-2,CG,5,4,0,1,0,0,0,1,0,0,0,2,.271,.308,.426,.735,1,0,0,0,1,0,.333,0.18,-0.010,0.01,0.00%,-0.34,5.00,6.50,5,DH
124,563,162,2024-09-29,BAL,@,MIN,W 6-2,CG,4,4,0,1,0,0,0,0,0,0,0,2,.271,.308,.425,.733,1,0,0,0,0,0,.500,0.44,-0.003,0.01,0.00%,-0.11,3.00,3.00,5,1B
,,,,,,,74-50,,507,473,54,128,30,2,13,63,3,0,27,114,.271,.308,.425,.733,201,13,1,0,6,0,.327,0.87,0.348,1.02,0.14%,2.03,850.00,1098.30,,
